20131003	187
20131003	188
20131003	189
20131003	190
20131003	200
20131003	201
20131003	202
20131003	203
20131003	206
20131003	207
20131003	208
20131003	209
20131003	212
20131003	216
20131003	217
20131003	218
20131003	219
20131003	229
20131003	230
20131004	175
20131004	176
20131004	177
20131004	180
20131004	181
20131004	182
20131004	183
20131004	186
20131004	187
20131004	188
20131004	189
20131004	199
20131004	200
20131004	201
20131004	202
20131004	205
20131004	206
20131004	207
20131004	208
20131004	211
20131004	212
20131004	213
20131004	214
20131004	215
20131004	216
20131004	217
20131004	218
20131004	219
20131004	220
20131004	221
20131004	222
20131004	223
20131004	224
20131005	182
20131005	183
20131005	184
20131005	185
20131005	195
20131005	196
20131005	197
20131005	198
20131005	201
20131005	202
20131005	203
20131005	204
20131005	207
20131005	208
20131005	209
20131005	210
20131005	220
20131005	221
20131005	222
20131005	223
20131005	224
20131005	227
20131005	228
20131005	229
20131005	230
20131005	231
20131005	232
20131005	233
20131005	234
20131005	235
20131005	236
20131005	237
20131005	238
20131005	239
20131006	181
20131006	182
20131006	185
20131006	187
20131006	188
20131006	198
20131006	199
20131006	200
20131006	201
20131006	206
20131006	207
20131006	210
20131006	211
20131006	212
20131006	213
20131006	224
20131006	229
20131006	232
20131006	233
20131006	234
20131006	235
20131006	236
20131006	237
20131006	238
20131006	239
20131006	240
20131007	182
20131007	185
20131007	186
20131007	187
20131007	188
20131007	198
20131007	200
20131007	201
20131007	205
20131007	207
20131007	210
20131007	211
20131007	213
20131007	223
20131007	224
20131007	225
20131007	226
20131007	229
20131007	230
20131007	232
20131007	233
20131007	234
20131007	235
20131007	236
20131007	237
20131007	239
20131007	240
20131007	241
20131007	242
20131008	177
20131008	178
20131008	181
20131008	183
20131008	184
20131008	194
20131008	195
20131008	196
20131008	197
20131008	200
20131008	201
20131008	202
20131008	203
20131008	206
20131008	207
20131008	208
20131008	209
20131008	219
20131008	220
20131008	225
20131008	226
20131008	227
20131008	228
20131008	231
20131008	232
20131008	233
20131008	234
20131008	235
20131008	236
20131008	237
20131008	239
20131008	240
20131009	176
20131009	177
20131009	180
20131009	181
20131009	182
20131009	183
20131009	193
20131009	194
20131009	196
20131009	199
20131009	200
20131009	201
20131009	202
20131009	205
20131009	206
20131009	207
20131009	208
20131009	218
20131009	219
20131009	220
20131009	221
20131009	224
20131009	225
20131009	226
20131009	227
20131009	228
20131009	229
20131009	230
20131009	231
20131009	232
20131009	233
20131010	155
20131010	156
20131010	157
20131010	160
20131010	161
20131010	162
20131010	163
20131010	173
20131010	174
20131010	175
20131010	176
20131010	179
20131010	180
20131010	181
20131010	182
20131010	185
20131010	186
20131010	187
20131010	188
20131010	198
20131010	199
20131010	200
20131010	202
20131010	205
20131010	206
20131010	207
20131010	208
20131010	209
20131010	210
20131010	211
20131010	212
20131010	213
20131010	214
20131010	215
20131010	216
20131011	172
20131011	175
20131011	176
20131011	177
20131011	178
20131011	181
20131011	182
20131011	183
20131011	184
20131011	194
20131011	195
20131011	196
20131011	197
20131011	201
20131011	202
20131011	203
20131011	204
20131011	214
20131011	215
20131011	216
20131011	217
20131011	218
20131011	221
20131011	222
20131012	168
20131012	170
20131012	171
20131012	174
20131012	175
20131012	176
20131012	177
20131012	180
20131012	181
20131012	182
20131012	183
20131012	193
20131012	194
20131012	195
20131012	196
20131012	199
20131012	200
20131012	201
20131012	202
20131012	205
20131012	206
20131012	207
20131012	208
20131012	218
20131012	219
20131012	220
20131012	221
20131012	224
20131012	226
20131012	227
20131012	228
20131012	229
20131012	230
20131012	231
20131012	232
20131012	233
20131012	234
20131013	143
20131013	144
20131013	145
20131013	155
20131013	156
20131013	157
20131013	158
20131013	161
20131013	162
20131013	163
20131013	164
20131013	167
20131013	168
20131013	169
20131013	170
20131013	180
20131013	181
20131013	182
20131013	183
20131013	186
20131013	187
20131013	188
20131013	189
20131013	192
20131013	193
20131013	194
20131013	195
20131013	196
